Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2026,6,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,416692,1.086,452527.51,203345.7,249181.81,107148.18
2026,7,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,482058,1.086,523514.99,235244.3,288270.69,123956.4
2026,8,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,496657,1.086,539369.5,242368.62,297000.88,127710.38
2026,9,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,395605,1.086,429627.03,193055.24,236571.79,101725.87
2026,10,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,379395,1.086,412022.97,185144.76,226878.21,97557.63
2026,11,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,324086,1.086,351957.4,158153.97,193803.43,83335.47
2026,12,Diet Pepsi,Pepsi,Beverages,Poland & CEE,Foodservice,365887,1.086,397353.28,178552.86,218800.42,94084.18
2026,1,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,884249,0.97,857721.53,431513.51,426208.02,183269.45
2026,2,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,959407,0.97,930624.79,468190.62,462434.17,198846.69
2026,3,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,931965,0.97,904006.05,454798.92,449207.13,193159.07
2026,4,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1267068,0.97,1229055.96,618329.18,610726.78,262612.52
2026,5,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1332709,0.97,1292727.73,650361.99,642365.74,276217.27
2026,6,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1412452,0.97,1370078.44,689276.58,680801.86,292744.8
2026,7,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1515213,0.97,1469756.61,739423.94,730332.67,314043.05
2026,8,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1551850,0.97,1505294.5,757302.8,747991.7,321636.43
2026,9,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1193232,0.97,1157435.04,582297.22,575137.82,247309.26
2026,10,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1125596,0.97,1091828.12,549290.85,542537.27,233291.03
2026,11,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,1015944,0.97,985465.68,495780.67,489685.01,210564.55
2026,12,Diet Pepsi,Pepsi,Beverages,Türkiye,Modern Trade,995913,0.97,966035.61,486005.54,480030.07,206412.93
2026,1,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,694145,0.941,653190.44,338742.76,314447.68,135212.5
2026,2,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,625592,0.941,588682.07,305288.9,283393.17,121859.06
2026,3,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,777855,0.941,731961.55,379593.24,352368.31,151518.37
2026,4,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,812567,0.941,764625.55,396532.7,368092.85,158279.93
2026,5,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,973951,0.941,916487.89,475288.09,441199.8,189715.91
2026,6,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,834100,0.941,784888.1,407040.8,377847.3,162474.34
2026,7,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,1082918,0.941,1019025.84,528463.98,490561.86,210941.6
2026,8,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,1129548,0.941,1062904.67,551219.42,511685.25,220024.66
2026,9,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,807357,0.941,759722.94,393990.22,365732.72,157265.07
2026,10,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,826176,0.941,777431.62,403173.89,374257.73,160930.82
2026,11,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,778315,0.941,732394.41,379817.72,352576.69,151607.98
2026,12,Diet Pepsi,Pepsi,Beverages,Türkiye,Traditional Trade,836604,0.941,787244.36,408262.75,378981.61,162962.09
2026,1,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,389984,1.028,400903.55,190312.19,210591.36,90554.28
2026,2,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,530835,1.028,545698.38,259047.48,286650.9,123259.89
2026,3,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,508257,1.028,522488.2,248029.42,274458.78,118017.28
2026,4,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,556666,1.028,572252.65,271653.01,300599.64,129257.85
2026,5,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,517860,1.028,532360.08,252715.68,279644.4,120247.09
2026,6,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,666474,1.028,685135.27,325239.31,359895.96,154755.26
2026,7,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,693096,1.028,712502.69,338230.85,374271.84,160936.89
2026,8,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,582228,1.028,598530.38,284127.26,314403.12,135193.34
2026,9,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,598837,1.028,615604.44,292232.46,323371.98,139049.95
2026,10,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,482149,1.028,495649.17,235288.71,260360.46,111955
2026,11,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,365847,1.028,376090.72,178533.34,197557.38,84949.67
2026,12,Diet Pepsi,Pepsi,Beverages,Türkiye,E-commerce,587855,1.028,604314.94,286873.24,317441.7,136499.93
2026,1,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,305141,1.086,331383.13,148908.81,182474.32,78463.96
2026,2,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,305833,1.086,332134.64,149246.5,182888.14,78641.9
2026,3,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,340349,1.086,369619.01,166090.31,203528.7,87517.34
2026,4,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,342454,1.086,371905.04,167117.55,204787.49,88058.62
2026,5,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,370339,1.086,402188.15,180725.43,221462.72,95228.97
2026,6,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,373068,1.086,405151.85,182057.18,223094.67,95930.71
2026,7,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,473233,1.086,513931.04,230937.7,282993.34,121687.14
2026,8,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,360886,1.086,391922.2,176112.37,215809.83,92798.23
2026,9,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,305743,1.086,332036.9,149202.58,182834.32,78618.76
2026,10,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,339332,1.086,368514.55,165594.02,202920.53,87255.83
2026,11,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,398665,1.086,432950.19,194548.52,238401.67,102512.72
2026,12,Diet Pepsi,Pepsi,Beverages,Türkiye,Foodservice,264730,1.086,287496.78,129188.24,158308.54,68072.67
2026,1,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,992082,0.97,962319.54,484136.02,478183.52,205618.91
2026,2,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,821139,0.97,796504.83,400715.83,395789,170189.27
2026,3,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,963303,0.97,934403.91,470091.86,464312.05,199654.18
2026,4,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1057731,0.97,1025999.07,516172.73,509826.34,219225.33
2026,5,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1369235,0.97,1328157.95,668186.68,659971.27,283787.65
2026,6,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1335992,0.97,1295912.24,651964.1,643948.14,276897.7
2026,7,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1298613,0.97,1259654.61,633723.14,625931.47,269150.53
2026,8,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1433841,0.97,1390825.77,699714.41,691111.36,297177.88
2026,9,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1175783,0.97,1140509.51,573782.1,566727.41,243692.79
2026,10,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,934890,0.97,906843.3,456226.32,450616.98,193765.3
2026,11,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1034032,0.97,1003011.04,504607.62,498403.42,214313.47
2026,12,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Modern Trade,1028330,0.97,997480.1,501825.04,495655.06,213131.68
2026,1,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,567944,0.941,534435.3,277156.67,257278.63,110629.81
2026,2,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,656578,0.941,617839.9,320410.06,297429.84,127894.83
2026,3,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,616722,0.941,580335.4,300960.34,279375.06,120131.28
2026,4,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,722955,0.941,680300.65,352802.04,327498.61,140824.4
2026,5,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,873051,0.941,821540.99,426048.89,395492.1,170061.6
2026,6,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,895052,0.941,842243.93,436785.38,405458.55,174347.18
2026,7,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,1051372,0.941,989341.05,513069.54,476271.51,204796.75
2026,8,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,1126807,0.941,1060325.39,549881.82,510443.57,219490.74
2026,9,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,979114,0.941,921346.27,477807.63,443538.64,190721.62
2026,10,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,822337,0.941,773819.12,401300.46,372518.66,160183.02
2026,11,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,742398,0.941,698596.52,362290.22,336306.3,144611.71
2026,12,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Traditional Trade,1114877,0.941,1049099.26,544059.98,505039.28,217166.89
2026,1,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,370718,1.028,381098.1,180910.38,200187.72,86080.72
2026,2,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,423005,1.028,434849.14,206426.44,228422.7,98221.76
2026,3,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,486861,1.028,500493.11,237588.17,262904.94,113049.12
2026,4,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,411877,1.028,423409.56,200995.98,222413.58,95637.84
2026,5,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,685836,1.028,705039.41,334687.97,370351.44,159251.12
2026,6,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,512361,1.028,526707.11,250032.17,276674.94,118970.22
2026,7,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,598288,1.028,615040.06,291964.54,323075.52,138922.47
2026,8,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,658897,1.028,677346.12,321541.74,355804.38,152995.88
2026,9,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,550130,1.028,565533.64,268463.44,297070.2,127740.19
2026,10,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,391201,1.028,402154.63,190906.09,211248.54,90836.87
2026,11,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,353610,1.028,363511.08,172561.68,190949.4,82108.24
2026,12,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,E-commerce,474153,1.028,487429.28,231386.66,256042.62,110098.33
2026,1,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,267306,1.086,290294.32,130445.33,159848.99,68735.07
2026,2,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,276606,1.086,300394.12,134983.73,165410.39,71126.47
2026,3,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,333861,1.086,362573.05,162924.17,199648.88,85849.02
2026,4,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,286045,1.086,310644.87,139589.96,171054.91,73553.61
2026,5,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,388397,1.086,421799.14,189537.74,232261.4,99872.4
2026,6,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,532780,1.086,578599.08,259996.64,318602.44,136999.05
2026,7,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,425988,1.086,462622.97,207882.14,254740.83,109538.56
2026,8,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,354817,1.086,385331.26,173150.7,212180.56,91237.64
2026,9,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,372230,1.086,404241.78,181648.24,222593.54,95715.22
2026,10,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,315500,1.086,342633,153964,188669,81127.67
2026,11,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,284329,1.086,308781.29,138752.55,170028.74,73112.36
2026,12,Diet Pepsi,Pepsi,Beverages,Levant & Egypt,Foodservice,280357,1.086,304467.7,136814.22,167653.48,72091
2026,1,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,912020,0.97,884659.4,445065.76,439593.64,189025.27
2026,2,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,907053,0.97,879841.41,442641.86,437199.55,187995.81
2026,3,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1364666,0.97,1323726.02,665957.01,657769.01,282840.67
2026,4,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1257851,0.97,1220115.47,613831.29,606284.18,260702.2
2026,5,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1322905,0.97,1283217.85,645577.64,637640.21,274185.29
2026,6,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1336647,0.97,1296547.59,652283.74,644263.85,277033.46
2026,7,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1697866,0.97,1646930.02,828558.61,818371.41,351899.71
2026,8,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1289846,0.97,1251150.62,629444.85,621705.77,267333.48
2026,9,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1368373,0.97,1327321.81,667766.02,659555.79,283608.99
2026,10,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1088477,0.97,1055822.69,531176.78,524645.91,225597.74
2026,11,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,984489,0.97,954954.33,480430.63,474523.7,204045.19
2026,12,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Modern Trade,1031198,0.97,1000262.06,503224.62,497037.44,213726.1
2026,1,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,696962,0.941,655841.24,340117.46,315723.78,135761.23
2026,2,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,689575,0.941,648890.07,336512.6,312377.47,134322.31
2026,3,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,753698,0.941,709229.82,367804.62,341425.2,146812.84
2026,4,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,743079,0.941,699237.34,362622.55,336614.79,144744.36
2026,5,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,903944,0.941,850611.3,441124.67,409486.63,176079.25
2026,6,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,991775,0.941,933260.27,483986.2,449274.07,193187.85
2026,7,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,1075866,0.941,1012389.91,525022.61,487367.3,209567.94
2026,8,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,1087202,0.941,1023057.08,530554.58,492502.5,211776.07
2026,9,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,781138,0.941,735050.86,381195.34,353855.52,152157.87
2026,10,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,756618,0.941,711977.54,369229.58,342747.96,147381.62
2026,11,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,783955,0.941,737701.65,382570.04,355131.61,152706.59
2026,12,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Traditional Trade,838121,0.941,788671.86,409003.05,379668.81,163257.59
2026,1,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,425101,1.028,437003.83,207449.29,229554.54,98708.45
2026,2,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,449425,1.028,462008.9,219319.4,242689.5,104356.49
2026,3,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,440348,1.028,452677.74,214889.82,237787.92,102248.81
2026,4,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,462281,1.028,475224.87,225593.13,249631.74,107341.65
2026,5,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,504691,1.028,518822.35,246289.21,272533.14,117189.25
2026,6,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,929802,1.028,955836.46,453743.38,502093.08,215900.02
2026,7,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,748159,1.028,769107.45,365101.59,404005.86,173722.52
2026,8,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,633684,1.028,651427.15,309237.79,342189.36,147141.42
2026,9,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,596988,1.028,613703.66,291330.14,322373.52,138620.61
2026,10,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,421960,1.028,433774.88,205916.48,227858.4,97979.11
2026,11,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,475438,1.028,488750.26,232013.74,256736.52,110396.7
2026,12,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,E-commerce,525115,1.028,539818.22,256256.12,283562.1,121931.7
2026,1,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,302242,1.086,328234.81,147494.1,180740.71,77718.51
2026,2,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,314097,1.086,341109.34,153279.34,187830,80766.9
2026,3,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,286217,1.086,310831.66,139673.9,171157.76,73597.84
2026,4,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,339921,1.086,369154.21,165881.45,203272.76,87407.29
2026,5,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,336848,1.086,365816.93,164381.82,201435.11,86617.1
2026,6,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,379730,1.086,412386.78,185308.24,227078.54,97643.77
2026,7,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,494661,1.086,537201.85,241394.57,295807.28,127197.13
2026,8,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,407098,1.086,442108.43,198663.82,243444.61,104681.18
2026,9,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,338740,1.086,367871.64,165305.12,202566.52,87103.6
2026,10,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,298302,1.086,323955.97,145571.38,178384.59,76705.37
2026,11,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,293424,1.086,318658.46,143190.91,175467.55,75451.05
2026,12,Diet Pepsi,Pepsi,Beverages,Gulf & Middle East,Foodservice,380386,1.086,413099.2,185628.37,227470.83,97812.46
2026,1,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,1939986,1.05,2036985.3,1006852.73,1030132.57,442957.01
2026,2,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,1833771,1.05,1925459.55,951727.15,973732.4,418704.93
2026,3,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2173528,1.05,2282204.4,1128061.03,1154143.37,496281.65
2026,4,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2248693,1.05,2361127.65,1167071.67,1194055.98,513444.07
2026,5,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2178108,1.05,2287013.4,1130438.05,1156575.35,497327.4
2026,6,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2690295,1.05,2824809.75,1396263.1,1428546.65,614275.06
2026,7,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2738550,1.05,2875477.5,1421307.45,1454170.05,625293.12
2026,8,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2497039,1.05,2621890.95,1295963.24,1325927.71,570148.92
2026,9,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2085932,1.05,2190228.6,1082598.71,1107629.89,476280.85
2026,10,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,1855884,1.05,1948678.2,963203.8,985474.4,423753.99
2026,11,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2915453,1.05,3061225.65,1513120.11,1548105.54,665685.38
2026,12,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Modern Trade,2107520,1.05,2212896,1093802.88,1119093.12,481210.04
2026,1,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1191975,1.018,1213430.55,618635.03,594795.52,255762.07
2026,2,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1372406,1.018,1397109.31,712278.71,684830.6,294477.16
2026,3,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1342259,1.018,1366419.66,696632.42,669787.24,288008.51
2026,4,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1493217,1.018,1520094.91,774979.62,745115.29,320399.57
2026,5,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1485144,1.018,1511876.59,770789.74,741086.85,318667.35
2026,6,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1703751,1.018,1734418.52,884246.77,850171.75,365573.85
2026,7,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,2203818,1.018,2243486.72,1143781.54,1099705.18,472873.23
2026,8,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,2243905,1.018,2284295.29,1164586.7,1119708.59,481474.69
2026,9,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1854782,1.018,1888168.08,962631.86,925536.22,397980.57
2026,10,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1548307,1.018,1576176.53,803571.33,772605.2,332220.24
2026,11,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,1286084,1.018,1309233.51,667477.6,641755.91,275955.04
2026,12,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Traditional Trade,2029204,1.018,2065729.67,1053156.88,1012572.79,435406.3
2026,1,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,802168,1.113,892812.98,416325.19,476487.79,204889.75
2026,2,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,827238,1.113,920715.89,429336.52,491379.37,211293.13
2026,3,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,837529,1.113,932169.78,434677.55,497492.23,213921.66
2026,4,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1103264,1.113,1227932.83,572594.02,655338.81,281795.69
2026,5,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1074171,1.113,1195552.32,557494.75,638057.57,274364.76
2026,6,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1216579,1.113,1354052.43,631404.5,722647.93,310738.61
2026,7,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1428489,1.113,1589908.26,741385.79,848522.47,364864.66
2026,8,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1337581,1.113,1488727.65,694204.54,794523.11,341644.94
2026,9,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,1106328,1.113,1231343.06,574184.23,657158.83,282578.3
2026,10,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,794998,1.113,884832.77,412603.96,472228.81,203058.39
2026,11,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,863698,1.113,961295.87,448259.26,513036.61,220605.74
2026,12,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,E-commerce,951844,1.113,1059402.37,494007.04,565395.33,243119.99
2026,1,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,463059,1.176,544557.38,240327.62,304229.76,130818.8
2026,2,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,561412,1.176,660220.51,291372.83,368847.68,158604.5
2026,3,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,597517,1.176,702679.99,310111.32,392568.67,168804.53
2026,4,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,649287,1.176,763561.51,336979.95,426581.56,183430.07
2026,5,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,730066,1.176,858557.62,378904.25,479653.37,206250.95
2026,6,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,790253,1.176,929337.53,410141.31,519196.22,223254.37
2026,7,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,862988,1.176,1014873.89,447890.77,566983.12,243802.74
2026,8,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,791303,1.176,930572.33,410686.26,519886.07,223551.01
2026,9,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,609144,1.176,716353.34,316145.74,400207.6,172089.27
2026,10,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,646504,1.176,760288.7,335535.58,424753.12,182643.84
2026,11,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,550942,1.176,647907.79,285938.9,361968.89,155646.62
2026,12,Mountain Dew,Mtn Dew,Beverages,UK & Ireland,Foodservice,534440,1.176,628501.44,277374.36,351127.08,150984.64
2026,1,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1575324,1.05,1654090.2,817593.16,836497.04,359693.73
2026,2,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1446366,1.05,1518684.3,750663.95,768020.35,330248.75
2026,3,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1585959,1.05,1665256.95,823112.72,842144.23,362122.02
2026,4,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1619556,1.05,1700533.8,840549.56,859984.24,369793.22
2026,5,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1718200,1.05,1804110,891745.8,912364.2,392316.61
2026,6,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,2268931,1.05,2382377.55,1177575.19,1204802.36,518065.01
